100022559933,"osgb1000002190499115",8128124,"","",,"","",71,"","KITCHENER ROAD","LONDON","","","E17 4LJ","S",537760.00,190760.00,1,"I",2002-03-25,2014-05-13,2002-03-25,"R",2014-10-20
100021194834,"osgb1000002190264495",15681521,"","",,"","",60,"","KITCHENER ROAD","LONDON","","","N17 6DX","S",533037.00,189723.00,1,"I",2004-03-24,2004-03-24,2004-03-24,"R",2014-10-20
100022559942,"osgb1000002190499060",8128134,"","",,"","",91,"","KITCHENER ROAD","LONDON","","","E17 4LJ","S",537751.00,190804.00,1,"I",2002-03-25,2002-03-25,2002-03-25,"R",2014-10-20
200070305,"osgb1000002298735036",15483171,"","",,"","",42,"","KITCHENER ROAD","LONDON","","","N2 8AS","S",527079.46,189640.16,1,"I",2005-11-23,2005-11-23,2005-11-23,"R",2014-10-20
200001187252,"osgb1000002148892517",51171968,"","",,"1C","",,"","KITCHENER ROAD","THORNTON HEATH","","","CR7 8QN","S",532550.00,168783.00,1,"I",2001-01-16,2014-06-24,2002-01-16,"R",2014-10-20
46042966,"osgb1000002190603417",7952702,"","",,"","",52,"","KITCHENER ROAD","LONDON","","","E7 8JL","S",540775.00,184650.00,1,"I",2003-12-10,2004-04-29,2003-12-10,"R",2014-10-20
200070276,"osgb1000002298734528",15483139,"","",,"","",13,"","KITCHENER ROAD","LONDON","","","N2 8AS","S",527137.11,189633.56,1,"I",2005-11-23,2005-11-23,2005-11-23,"R",2014-10-20
100043800,"osgb1000002190825141",20392463,"","",,"","",7,"","KITCHENER ROAD","DAGENHAM","","","RM10 8AL","S",549981.00,184846.00,1,"I",1923-01-01,2010-04-06,2002-02-15,"R",2014-10-20
200070274,"osgb1000002298734529",15483137,"","",,"","",11,"","KITCHENER ROAD","LONDON","","","N2 8AS","S",527142.75,189637.35,1,"I",2005-11-23,2005-11-23,2005-11-23,"R",2014-10-20
100022559912,"osgb1000002190499149",8128111,"","",,"","",45,"","KITCHENER ROAD","LONDON","","","E17 4LJ","S",537773.00,190703.00,1,"I",2002-03-25,2014-05-13,2002-03-25,"R",2014-10-20
100020696152,"osgb1000002148176036",5475434,"","",,"","",68,"","KITCHENER ROAD","THORNTON HEATH","","","CR7 8QL","S",532706.00,168903.00,1,"I",2001-03-19,2014-06-24,2001-03-26,"R",2014-10-20
